id,name,email,dept,system,dept_name
HYUVAV7J9S3NS4LLM,William Moody,nallen@example.net,NFLX,LSE,Netflix
HYUVAV7J9S3NS4LLM,William Moody,nallen@example.net,NFLX,TSE,Netflix
HYUVAV7J9S3NS4LLM,William Moody,nallen@example.net,NFLX,SSE,Netflix
HYUVAV7J9S3NS4LLM,William Moody,nallen@example.net,NFLX,BSE,Netflix
ES1E0HP40WBHR0ZTM,Garrett Carter,george79@example.org,NFLX,KLSE,Netflix
ES1E0HP40WBHR0ZTM,Garrett Carter,george79@example.org,NFLX,NASDAQ,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,KLSE,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,NASDAQ,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,NYSE,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,SGX,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,HKEX,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,LSE,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,TSE,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,SSE,Netflix
URT1TND06DDT75KAH,Michael Thomas,bakermichael@example.org,NFLX,BSE,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,KLSE,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,NASDAQ,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,NYSE,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,SGX,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,HKEX,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,LSE,Netflix
2MXPSA052F8YD38CL,Jessica Becker,justin81@example.com,NFLX,TSE,Netflix
8UN3L25E158W5RMUH,Taylor Taylor,sean60@example.net,NFLX,KLSE,Netflix
8UN3L25E158W5RMUH,Taylor Taylor,sean60@example.net,NFLX,NASDAQ,Netflix
8UN3L25E158W5RMUH,Taylor Taylor,sean60@example.net,NFLX,NYSE,Netflix
8UN3L25E158W5RMUH,Taylor Taylor,sean60@example.net,NFLX,SGX,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,KLSE,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,NASDAQ,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,NYSE,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,SGX,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,HKEX,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,LSE,Netflix
P1NC9NEW1GARZEA1G,Joseph Farmer,mathiswilliam@example.com,NFLX,TSE,Netflix
B122TTZV7EXSSE09A,Cassandra Tucker,estradajames@example.org,NFLX,KLSE,Netflix
B122TTZV7EXSSE09A,Cassandra Tucker,estradajames@example.org,NFLX,NASDAQ,Netflix
B122TTZV7EXSSE09A,Cassandra Tucker,estradajames@example.org,NFLX,NYSE,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,KLSE,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,NASDAQ,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,NYSE,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,SGX,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,HKEX,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,LSE,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,TSE,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,SSE,Netflix
RPEH3GHB469GF1SUP,Timothy Sherman,hsharp@example.org,NFLX,BSE,Netflix
0C2JNFPL4GCA4LHDS,Peter Hill,xwilliams@example.net,NFLX,KLSE,Netflix
0C2JNFPL4GCA4LHDS,Peter Hill,xwilliams@example.net,NFLX,NASDAQ,Netflix
0C2JNFPL4GCA4LHDS,Peter Hill,xwilliams@example.net,NFLX,NYSE,Netflix
0C2JNFPL4GCA4LHDS,Peter Hill,xwilliams@example.net,NFLX,SGX,Netflix
5VGC1NL604NVHM4F5,Jonathan Bennett,stephensmith@example.com,NFLX,KLSE,Netflix
5VGC1NL604NVHM4F5,Jonathan Bennett,stephensmith@example.com,NFLX,NASDAQ,Netflix
5VGC1NL604NVHM4F5,Jonathan Bennett,stephensmith@example.com,NFLX,NYSE,Netflix
5VGC1NL604NVHM4F5,Jonathan Bennett,stephensmith@example.com,NFLX,SGX,Netflix
5VGC1NL604NVHM4F5,Jonathan Bennett,stephensmith@example.com,NFLX,HKEX,Netflix
M2R3ZJY66VU8XGLD2,Courtney Love,lwheeler@example.net,NFLX,KLSE,Netflix
M2R3ZJY66VU8XGLD2,Courtney Love,lwheeler@example.net,NFLX,NASDAQ,Netflix
M2R3ZJY66VU8XGLD2,Courtney Love,lwheeler@example.net,NFLX,NYSE,Netflix
M2R3ZJY66VU8XGLD2,Courtney Love,lwheeler@example.net,NFLX,SGX,Netflix
M2R3ZJY66VU8XGLD2,Courtney Love,lwheeler@example.net,NFLX,HKEX,Netflix
M2R3ZJY66VU8XGLD2,Courtney Love,lwheeler@example.net,NFLX,LSE,Netflix
UJGPC8K164TX967TC,Elizabeth Peters,parkermcintyre@example.net,NFLX,KLSE,Netflix
UJGPC8K164TX967TC,Elizabeth Peters,parkermcintyre@example.net,NFLX,NASDAQ,Netflix
UJGPC8K164TX967TC,Elizabeth Peters,parkermcintyre@example.net,NFLX,NYSE,Netflix
UJGPC8K164TX967TC,Elizabeth Peters,parkermcintyre@example.net,NFLX,SGX,Netflix
22YJ4B9M7MVJXFGRU,James Kramer,rebecca45@example.net,NFLX,KLSE,Netflix
22YJ4B9M7MVJXFGRU,James Kramer,rebecca45@example.net,NFLX,NASDAQ,Netflix
22YJ4B9M7MVJXFGRU,James Kramer,rebecca45@example.net,NFLX,NYSE,Netflix
22YJ4B9M7MVJXFGRU,James Kramer,rebecca45@example.net,NFLX,SGX,Netflix
22YJ4B9M7MVJXFGRU,James Kramer,rebecca45@example.net,NFLX,HKEX,Netflix
51AXC1HBXT8KZZ9NW,Jessica Nelson,christopher34@example.net,NFLX,KLSE,Netflix
51AXC1HBXT8KZZ9NW,Jessica Nelson,christopher34@example.net,NFLX,NASDAQ,Netflix
51AXC1HBXT8KZZ9NW,Jessica Nelson,christopher34@example.net,NFLX,NYSE,Netflix
51AXC1HBXT8KZZ9NW,Jessica Nelson,christopher34@example.net,NFLX,SGX,Netflix
51AXC1HBXT8KZZ9NW,Jessica Nelson,christopher34@example.net,NFLX,HKEX,Netflix
51AXC1HBXT8KZZ9NW,Jessica Nelson,christopher34@example.net,NFLX,LSE,Netflix
0G2BKB853XN9FD4LF,Erica Ritter,jkline@example.net,NFLX,KLSE,Netflix
YTKV1FKPX1WD0UHZ1,Daniel Collier,benjaminliu@example.net,NFLX,KLSE,Netflix
MPE256MT073WDCXH6,Jacqueline Thompson,abruce@example.com,NFLX,KLSE,Netflix
MPE256MT073WDCXH6,Jacqueline Thompson,abruce@example.com,NFLX,NASDAQ,Netflix
MPE256MT073WDCXH6,Jacqueline Thompson,abruce@example.com,NFLX,NYSE,Netflix
MPE256MT073WDCXH6,Jacqueline Thompson,abruce@example.com,NFLX,SGX,Netflix
MPE256MT073WDCXH6,Jacqueline Thompson,abruce@example.com,NFLX,HKEX,Netflix
MPE256MT073WDCXH6,Jacqueline Thompson,abruce@example.com,NFLX,LSE,Netflix
7VW6WV3746MAUMHEN,Robert Zuniga,salazartammy@example.org,NFLX,KLSE,Netflix
7VW6WV3746MAUMHEN,Robert Zuniga,salazartammy@example.org,NFLX,NASDAQ,Netflix
7VW6WV3746MAUMHEN,Robert Zuniga,salazartammy@example.org,NFLX,NYSE,Netflix
EFL1F36V194W2H9AC,Gail Savage,vjones@example.com,NFLX,KLSE,Netflix
EFL1F36V194W2H9AC,Gail Savage,vjones@example.com,NFLX,NASDAQ,Netflix
EFL1F36V194W2H9AC,Gail Savage,vjones@example.com,NFLX,NYSE,Netflix
EFL1F36V194W2H9AC,Gail Savage,vjones@example.com,NFLX,SGX,Netflix
EFL1F36V194W2H9AC,Gail Savage,vjones@example.com,NFLX,HKEX,Netflix
K3HJGYCA13ASFX0H9,Donald Carter,jane64@example.org,NFLX,KLSE,Netflix
K3HJGYCA13ASFX0H9,Donald Carter,jane64@example.org,NFLX,NASDAQ,Netflix
K3HJGYCA13ASFX0H9,Donald Carter,jane64@example.org,NFLX,NYSE,Netflix
K3HJGYCA13ASFX0H9,Donald Carter,jane64@example.org,NFLX,SGX,Netflix
K3HJGYCA13ASFX0H9,Donald Carter,jane64@example.org,NFLX,HKEX,Netflix
K3HJGYCA13ASFX0H9,Donald Carter,jane64@example.org,NFLX,LSE,Netflix
1GXFYJWZ3U9PPZHBY,Abigail Deleon,robertgonzalez@example.com,NFLX,KLSE,Netflix
1GXFYJWZ3U9PPZHBY,Abigail Deleon,robertgonzalez@example.com,NFLX,NASDAQ,Netflix
1GXFYJWZ3U9PPZHBY,Abigail Deleon,robertgonzalez@example.com,NFLX,NYSE,Netflix
8FHVY4G50572MFCYP,Nathan Stone,wheelerjames@example.com,NFLX,KLSE,Netflix
8FHVY4G50572MFCYP,Nathan Stone,wheelerjames@example.com,NFLX,NASDAQ,Netflix
8FHVY4G50572MFCYP,Nathan Stone,wheelerjames@example.com,NFLX,NYSE,Netflix
8FHVY4G50572MFCYP,Nathan Stone,wheelerjames@example.com,NFLX,SGX,Netflix
XU3E7BZ50WV2YGEG6,Donna Gomez,andrew77@example.com,NFLX,KLSE,Netflix
XU3E7BZ50WV2YGEG6,Donna Gomez,andrew77@example.com,NFLX,NASDAQ,Netflix
XU3E7BZ50WV2YGEG6,Donna Gomez,andrew77@example.com,NFLX,NYSE,Netflix
XU3E7BZ50WV2YGEG6,Donna Gomez,andrew77@example.com,NFLX,SGX,Netflix
49K7TS1BX0DV9LGR0,Tiffany Mcgrath,austinnelson@example.org,NFLX,KLSE,Netflix
49K7TS1BX0DV9LGR0,Tiffany Mcgrath,austinnelson@example.org,NFLX,NASDAQ,Netflix
49K7TS1BX0DV9LGR0,Tiffany Mcgrath,austinnelson@example.org,NFLX,NYSE,Netflix
49K7TS1BX0DV9LGR0,Tiffany Mcgrath,austinnelson@example.org,NFLX,SGX,Netflix
49K7TS1BX0DV9LGR0,Tiffany Mcgrath,austinnelson@example.org,NFLX,HKEX,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,KLSE,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,NASDAQ,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,NYSE,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,SGX,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,HKEX,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,LSE,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,TSE,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,SSE,Netflix
5GCRYSEV249P3XMB2,Jordan Kelly,kennedymarissa@example.net,NFLX,BSE,Netflix
C90J2Y62XEH2ZE0UP,Brittany Carroll,benjamin26@example.com,SPOT,KLSE,Spotify
C90J2Y62XEH2ZE0UP,Brittany Carroll,benjamin26@example.com,SPOT,NASDAQ,Spotify
C90J2Y62XEH2ZE0UP,Brittany Carroll,benjamin26@example.com,SPOT,NYSE,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,KLSE,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,NASDAQ,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,NYSE,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,SGX,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,HKEX,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,LSE,Spotify
WTZTKVMU8FT986VDV,Monica Greene,calvinhardy@example.org,SPOT,TSE,Spotify
4677C1MP98D7HD0X9,Kathy Webster,karavelez@example.com,SPOT,KLSE,Spotify
4677C1MP98D7HD0X9,Kathy Webster,karavelez@example.com,SPOT,NASDAQ,Spotify
4677C1MP98D7HD0X9,Kathy Webster,karavelez@example.com,SPOT,NYSE,Spotify
4677C1MP98D7HD0X9,Kathy Webster,karavelez@example.com,SPOT,SGX,Spotify
4677C1MP98D7HD0X9,Kathy Webster,karavelez@example.com,SPOT,HKEX,Spotify
4677C1MP98D7HD0X9,Kathy Webster,karavelez@example.com,SPOT,LSE,Spotify
ESKUZ7C86YX4NW6ET,Edward Carlson,millermichael@example.org,SPOT,KLSE,Spotify
ESKUZ7C86YX4NW6ET,Edward Carlson,millermichael@example.org,SPOT,NASDAQ,Spotify
ESKUZ7C86YX4NW6ET,Edward Carlson,millermichael@example.org,SPOT,NYSE,Spotify
ESKUZ7C86YX4NW6ET,Edward Carlson,millermichael@example.org,SPOT,SGX,Spotify
ESKUZ7C86YX4NW6ET,Edward Carlson,millermichael@example.org,SPOT,HKEX,Spotify
ESKUZ7C86YX4NW6ET,Edward Carlson,millermichael@example.org,SPOT,LSE,Spotify
X8ARDK3GXP6PB3H5E,David Camacho,aaron07@example.org,SPOT,KLSE,Spotify
X8ARDK3GXP6PB3H5E,David Camacho,aaron07@example.org,SPOT,NASDAQ,Spotify
X8ARDK3GXP6PB3H5E,David Camacho,aaron07@example.org,SPOT,NYSE,Spotify
ELH0G6R72HK8F57EC,Brittany Perez,ryanpham@example.com,SPOT,KLSE,Spotify
ELH0G6R72HK8F57EC,Brittany Perez,ryanpham@example.com,SPOT,NASDAQ,Spotify
581JJKGKXN9S3RBA3,Anna Montes,katherinealvarez@example.org,SPOT,KLSE,Spotify
581JJKGKXN9S3RBA3,Anna Montes,katherinealvarez@example.org,SPOT,NASDAQ,Spotify
581JJKGKXN9S3RBA3,Anna Montes,katherinealvarez@example.org,SPOT,NYSE,Spotify
581JJKGKXN9S3RBA3,Anna Montes,katherinealvarez@example.org,SPOT,SGX,Spotify
HTZMD472999EVAATG,Maria Mckay,vsmith@example.com,SPOT,KLSE,Spotify
HTZMD472999EVAATG,Maria Mckay,vsmith@example.com,SPOT,NASDAQ,Spotify
HTZMD472999EVAATG,Maria Mckay,vsmith@example.com,SPOT,NYSE,Spotify
TZTH9NRZ43YCZYKKD,Diana Mcpherson,lawrencebarry@example.net,SPOT,KLSE,Spotify
TZTH9NRZ43YCZYKKD,Diana Mcpherson,lawrencebarry@example.net,SPOT,NASDAQ,Spotify
07Y6V9Z6XSU79LN6G,Kevin Williams,egarcia@example.com,SPOT,KLSE,Spotify
07Y6V9Z6XSU79LN6G,Kevin Williams,egarcia@example.com,SPOT,NASDAQ,Spotify
07Y6V9Z6XSU79LN6G,Kevin Williams,egarcia@example.com,SPOT,NYSE,Spotify
07Y6V9Z6XSU79LN6G,Kevin Williams,egarcia@example.com,SPOT,SGX,Spotify
07Y6V9Z6XSU79LN6G,Kevin Williams,egarcia@example.com,SPOT,HKEX,Spotify
AXNEW1709VFD96SD8,Justin Olson,ruizdana@example.com,SPOT,KLSE,Spotify
AXNEW1709VFD96SD8,Justin Olson,ruizdana@example.com,SPOT,NASDAQ,Spotify
AXNEW1709VFD96SD8,Justin Olson,ruizdana@example.com,SPOT,NYSE,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,KLSE,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,NASDAQ,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,NYSE,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,SGX,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,HKEX,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,LSE,Spotify
AJZ1RNS86R4AN2BXK,David Mitchell,johnsanchez@example.net,SPOT,TSE,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,KLSE,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,NASDAQ,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,NYSE,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,SGX,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,HKEX,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,LSE,Spotify
R6SRW6WY0TL4PNVU6,Joseph Stanley,jerry61@example.com,SPOT,TSE,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,KLSE,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,NASDAQ,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,NYSE,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,SGX,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,HKEX,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,LSE,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,TSE,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,SSE,Spotify
FW78KB3K9UUWDKYVA,Joel Gray,xzamora@example.org,SPOT,BSE,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,KLSE,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,NASDAQ,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,NYSE,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,SGX,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,HKEX,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,LSE,Spotify
FTVRU0G005XFV593F,Sheila Schultz,zachary52@example.com,SPOT,TSE,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,KLSE,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,NASDAQ,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,NYSE,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,SGX,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,HKEX,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,LSE,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,TSE,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,SSE,Spotify
Z0MLSCYG39YUU62BN,Antonio Williams,nwagner@example.org,SPOT,BSE,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,KLSE,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,NASDAQ,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,NYSE,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,SGX,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,HKEX,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,LSE,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,TSE,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,SSE,Spotify
SUBGZDGA5N8NH4LSD,Aimee Murphy,patrick40@example.com,SPOT,BSE,Spotify
LFNXBY4W2RLPM3EYR,Michael Palmer,marciastone@example.com,SPOT,KLSE,Spotify
LFNXBY4W2RLPM3EYR,Michael Palmer,marciastone@example.com,SPOT,NASDAQ,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,KLSE,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,NASDAQ,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,NYSE,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,SGX,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,HKEX,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,LSE,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,TSE,Spotify
EGG3KW8Y91P308WSP,Jermaine Morris,xgonzalez@example.org,SPOT,SSE,Spotify
52BFC3KR8VHHLNU3K,Melissa Colon,julieknox@example.org,SPOT,KLSE,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,KLSE,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,NASDAQ,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,NYSE,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,SGX,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,HKEX,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,LSE,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,TSE,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,SSE,Spotify
55AZDV2E575J3YF89,Daniel Hamilton,colemancathy@example.org,SPOT,BSE,Spotify
ES5181DH9UXGZYUYL,Bradley Zuniga,lawrence35@example.com,SPOT,KLSE,Spotify
ES5181DH9UXGZYUYL,Bradley Zuniga,lawrence35@example.com,SPOT,NASDAQ,Spotify
ES5181DH9UXGZYUYL,Bradley Zuniga,lawrence35@example.com,SPOT,NYSE,Spotify
ES5181DH9UXGZYUYL,Bradley Zuniga,lawrence35@example.com,SPOT,SGX,Spotify
XCEWWJ4H6U3ZNFY5M,Amber Anderson,jessicabutler@example.com,SPOT,KLSE,Spotify
MEFS61NY43SGLB7B8,Joseph Marshall,phammond@example.org,SPOT,KLSE,Spotify
MEFS61NY43SGLB7B8,Joseph Marshall,phammond@example.org,SPOT,NASDAQ,Spotify
MEFS61NY43SGLB7B8,Joseph Marshall,phammond@example.org,SPOT,NYSE,Spotify
MEFS61NY43SGLB7B8,Joseph Marshall,phammond@example.org,SPOT,SGX,Spotify
7679DA4E9GW78PA3D,Heather Holland,jamie03@example.com,SPOT,KLSE,Spotify
7679DA4E9GW78PA3D,Heather Holland,jamie03@example.com,SPOT,NASDAQ,Spotify
7679DA4E9GW78PA3D,Heather Holland,jamie03@example.com,SPOT,NYSE,Spotify
AMM1FMK07ZLNANFMG,Eric Mccullough,rioscody@example.com,SPOT,KLSE,Spotify
AMM1FMK07ZLNANFMG,Eric Mccullough,rioscody@example.com,SPOT,NASDAQ,Spotify
95W7V9GD3996SYVP4,Jorge Dillon,burtonrebecca@example.org,SPOT,KLSE,Spotify
95W7V9GD3996SYVP4,Jorge Dillon,burtonrebecca@example.org,SPOT,NASDAQ,Spotify
95W7V9GD3996SYVP4,Jorge Dillon,burtonrebecca@example.org,SPOT,NYSE,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,KLSE,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,NASDAQ,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,NYSE,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,SGX,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,HKEX,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,LSE,Spotify
CBWMP5TA95X8A4N0H,Betty Palmer,shortelizabeth@example.org,SPOT,TSE,Spotify
4CKFPJSM9FG8B59ZA,Javier Wise,oroberts@example.com,SPOT,KLSE,Spotify
4CKFPJSM9FG8B59ZA,Javier Wise,oroberts@example.com,SPOT,NASDAQ,Spotify
4CKFPJSM9FG8B59ZA,Javier Wise,oroberts@example.com,SPOT,NYSE,Spotify
UMKNLT9Y4Y2K2A50W,Nathan Reid,jason52@example.org,SPOT,KLSE,Spotify
UMKNLT9Y4Y2K2A50W,Nathan Reid,jason52@example.org,SPOT,NASDAQ,Spotify
UMKNLT9Y4Y2K2A50W,Nathan Reid,jason52@example.org,SPOT,NYSE,Spotify
UMKNLT9Y4Y2K2A50W,Nathan Reid,jason52@example.org,SPOT,SGX,Spotify
UMKNLT9Y4Y2K2A50W,Nathan Reid,jason52@example.org,SPOT,HKEX,Spotify
HJA35U6HXWBB1RAYY,Oscar Silva,lopezbreanna@example.com,SPOT,KLSE,Spotify
HJA35U6HXWBB1RAYY,Oscar Silva,lopezbreanna@example.com,SPOT,NASDAQ,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,KLSE,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,NASDAQ,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,NYSE,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,SGX,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,HKEX,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,LSE,Spotify
2GTE8TGV5PD6JLV05,James Galloway,kayla14@example.com,SPOT,TSE,Spotify
X0ZZ7XJB1NLTFKUUZ,Heather Ross,sarah60@example.com,SPOT,KLSE,Spotify
X0ZZ7XJB1NLTFKUUZ,Heather Ross,sarah60@example.com,SPOT,NASDAQ,Spotify
X0ZZ7XJB1NLTFKUUZ,Heather Ross,sarah60@example.com,SPOT,NYSE,Spotify
4VMTLV26683J9H7W3,Timothy Gibbs,howellgregory@example.com,SPOT,KLSE,Spotify
4VMTLV26683J9H7W3,Timothy Gibbs,howellgregory@example.com,SPOT,NASDAQ,Spotify
4VMTLV26683J9H7W3,Timothy Gibbs,howellgregory@example.com,SPOT,NYSE,Spotify
4VMTLV26683J9H7W3,Timothy Gibbs,howellgregory@example.com,SPOT,SGX,Spotify
